============ Start of Season ============
1958-10-19 | w: PHI | L: DET
1958-10-22 | w: LAL | L: SAC
1958-10-23 | w: ATL | L: DET
1958-10-25 | w: DET | L: ATL
1958-10-25 | w: GSW | L: PHI
1958-10-25 | w: SAC | L: LAL
1958-10-25 | w: NYK | L: BOS
1958-10-26 | w: LAL | L: DET
1958-10-26 | w: NYK | L: GSW
1958-10-29 | w: ATL | L: LAL
1958-10-31 | w: DET | L: SAC
1958-11-01 | w: BOS | L: DET
1958-11-01 | w: GSW | L: NYK
1958-11-01 | w: PHI | L: SAC
1958-11-01 | w: LAL | L: ATL
1958-11-02 | w: DET | L: GSW
1958-11-02 | w: ATL | L: SAC
1958-11-05 | w: NYK | L: SAC
1958-11-05 | w: BOS | L: PHI
1958-11-06 | w: LAL | L: GSW
1958-11-07 | w: NYK | L: DET
1958-11-08 | w: NYK | L: LAL
1958-11-08 | w: PHI | L: GSW
1958-11-08 | w: ATL | L: BOS
1958-11-09 | w: DET | L: BOS
1958-11-09 | w: PHI | L: LAL
1958-11-09 | w: GSW | L: SAC
1958-11-11 | w: BOS | L: LAL
1958-11-12 | w: PHI | L: SAC
1958-11-13 | w: NYK | L: ATL
1958-11-13 | w: DET | L: LAL
1958-11-14 | w: PHI | L: DET
1958-11-14 | w: ATL | L: GSW
1958-11-15 | w: BOS | L: SAC
1958-11-15 | w: GSW | L: LAL
1958-11-15 | w: NYK | L: PHI
1958-11-15 | w: ATL | L: DET
1958-11-16 | w: NYK | L: LAL
1958-11-18 | w: BOS | L: DET
1958-11-18 | w: PHI | L: ATL
1958-11-19 | w: SAC | L: BOS
1958-11-20 | w: LAL | L: PHI
1958-11-21 | w: NYK | L: BOS
1958-11-21 | w: GSW | L: SAC
1958-11-22 | w: NYK | L: PHI
1958-11-22 | w: BOS | L: GSW
1958-11-22 | w: DET | L: SAC
1958-11-22 | w: ATL | L: LAL
1958-11-23 | w: DET | L: LAL
1958-11-23 | w: GSW | L: PHI
1958-11-23 | w: ATL | L: SAC
1958-11-24 | w: BOS | L: LAL
1958-11-25 | w: SAC | L: NYK
1958-11-25 | w: GSW | L: ATL
1958-11-25 | w: LAL | L: DET
1958-11-26 | w: BOS | L: NYK
1958-11-26 | w: ATL | L: PHI
1958-11-26 | w: DET | L: SAC
1958-11-27 | w: BOS | L: GSW
1958-11-27 | w: ATL | L: PHI
1958-11-28 | w: LAL | L: SAC
1958-11-28 | w: DET | L: PHI
1958-11-29 | w: NYK | L: GSW
1958-11-29 | w: BOS | L: DET
1958-11-29 | w: LAL | L: PHI
1958-11-29 | w: ATL | L: SAC
1958-11-30 | w: GSW | L: NYK
1958-11-30 | w: LAL | L: SAC
1958-12-02 | w: BOS | L: NYK
1958-12-02 | w: DET | L: GSW
1958-12-02 | w: ATL | L: SAC
1958-12-03 | w: ATL | L: BOS
1958-12-03 | w: SAC | L: NYK
1958-12-04 | w: BOS | L: PHI
1958-12-04 | w: ATL | L: GSW
1958-12-05 | w: NYK | L: DET
1958-12-06 | w: DET | L: NYK
1958-12-06 | w: PHI | L: BOS
1958-12-06 | w: ATL | L: GSW
1958-12-06 | w: SAC | L: LAL
1958-12-07 | w: GSW | L: SAC
1958-12-07 | w: PHI | L: BOS
1958-12-09 | w: NYK | L: LAL
1958-12-09 | w: PHI | L: GSW
1958-12-10 | w: BOS | L: GSW
1958-12-10 | w: DET | L: ATL
1958-12-10 | w: PHI | L: SAC
1958-12-11 | w: BOS | L: GSW
1958-12-11 | w: DET | L: ATL
1958-12-11 | w: PHI | L: LAL
1958-12-12 | w: DET | L: GSW
1958-12-12 | w: NYK | L: ATL
1958-12-12 | w: BOS | L: SAC
1958-12-13 | w: PHI | L: GSW
1958-12-13 | w: ATL | L: NYK
1958-12-14 | w: PHI | L: DET
1958-12-14 | w: NYK | L: LAL
1958-12-16 | w: NYK | L: SAC
1958-12-16 | w: BOS | L: PHI
1958-12-17 | w: BOS | L: DET
1958-12-17 | w: ATL | L: NYK
1958-12-18 | w: LAL | L: DET
1958-12-18 | w: BOS | L: SAC
1958-12-20 | w: BOS | L: NYK
1958-12-20 | w: LAL | L: GSW
1958-12-20 | w: ATL | L: DET
1958-12-20 | w: SAC | L: PHI
1958-12-21 | w: NYK | L: PHI
1958-12-21 | w: ATL | L: GSW
1958-12-25 | w: BOS | L: NYK
1958-12-25 | w: ATL | L: SAC
1958-12-25 | w: DET | L: LAL
1958-12-26 | w: BOS | L: LAL
1958-12-26 | w: GSW | L: NYK
1958-12-26 | w: DET | L: SAC
1958-12-27 | w: BOS | L: LAL
1958-12-27 | w: NYK | L: PHI
1958-12-27 | w: GSW | L: ATL
1958-12-28 | w: SAC | L: LAL
1958-12-29 | w: BOS | L: PHI
1958-12-29 | w: GSW | L: LAL
1958-12-29 | w: ATL | L: SAC
1958-12-30 | w: NYK | L: DET
1958-12-30 | w: GSW | L: BOS
1958-12-30 | w: LAL | L: PHI
1958-12-30 | w: ATL | L: SAC
1959-01-01 | w: LAL | L: PHI
1959-01-02 | w: LAL | L: NYK
1959-01-02 | w: PHI | L: GSW
1959-01-02 | w: SAC | L: DET
1959-01-03 | w: NYK | L: DET
1959-01-03 | w: ATL | L: BOS
1959-01-04 | w: LAL | L: GSW
1959-01-04 | w: PHI | L: DET
1959-01-04 | w: BOS | L: SAC
1959-01-04 | w: NYK | L: ATL
1959-01-05 | w: BOS | L: LAL
1959-01-06 | w: BOS | L: SAC
1959-01-06 | w: NYK | L: PHI
1959-01-06 | w: DET | L: GSW
1959-01-06 | w: ATL | L: LAL
1959-01-07 | w: BOS | L: NYK
1959-01-07 | w: PHI | L: GSW
1959-01-07 | w: ATL | L: LAL
1959-01-08 | w: LAL | L: ATL
1959-01-08 | w: PHI | L: SAC
1959-01-09 | w: BOS | L: DET
1959-01-09 | w: ATL | L: SAC
1959-01-10 | w: GSW | L: NYK
1959-01-10 | w: DET | L: SAC
1959-01-11 | w: NYK | L: GSW
1959-01-11 | w: PHI | L: SAC
1959-01-11 | w: ATL | L: DET
1959-01-11 | w: BOS | L: LAL
1959-01-12 | w: BOS | L: LAL
1959-01-13 | w: DET | L: SAC
1959-01-13 | w: ATL | L: LAL
1959-01-14 | w: BOS | L: NYK
1959-01-14 | w: ATL | L: DET
1959-01-14 | w: PHI | L: GSW
1959-01-15 | w: GSW | L: NYK
1959-01-15 | w: PHI | L: LAL
1959-01-16 | w: GSW | L: BOS
1959-01-16 | w: SAC | L: LAL
1959-01-16 | w: ATL | L: PHI
1959-01-17 | w: NYK | L: SAC
1959-01-17 | w: GSW | L: DET
1959-01-18 | w: BOS | L: ATL
1959-01-18 | w: LAL | L: GSW
1959-01-18 | w: NYK | L: PHI
1959-01-18 | w: SAC | L: DET
1959-01-20 | w: ATL | L: BOS
1959-01-20 | w: SAC | L: NYK
1959-01-21 | w: GSW | L: DET
1959-01-21 | w: PHI | L: BOS
1959-01-21 | w: NYK | L: SAC
1959-01-24 | w: BOS | L: GSW
1959-01-24 | w: PHI | L: SAC
1959-01-24 | w: NYK | L: DET
1959-01-25 | w: GSW | L: LAL
1959-01-25 | w: ATL | L: NYK
1959-01-25 | w: SAC | L: PHI
1959-01-25 | w: BOS | L: DET
1959-01-26 | w: GSW | L: DET
1959-01-27 | w: PHI | L: DET
1959-01-27 | w: SAC | L: GSW
1959-01-27 | w: ATL | L: NYK
1959-01-28 | w: GSW | L: SAC
1959-01-28 | w: LAL | L: PHI
1959-01-28 | w: BOS | L: ATL
1959-01-29 | w: PHI | L: LAL
1959-01-30 | w: LAL | L: DET
1959-01-30 | w: ATL | L: SAC
1959-01-31 | w: NYK | L: PHI
1959-01-31 | w: BOS | L: GSW
1959-01-31 | w: DET | L: SAC
1959-01-31 | w: ATL | L: LAL
1959-02-01 | w: GSW | L: NYK
1959-02-01 | w: ATL | L: DET
1959-02-01 | w: BOS | L: PHI
1959-02-03 | w: BOS | L: ATL
1959-02-03 | w: NYK | L: PHI
1959-02-03 | w: SAC | L: GSW
1959-02-04 | w: NYK | L: BOS
1959-02-04 | w: ATL | L: PHI
1959-02-04 | w: DET | L: GSW
1959-02-05 | w: NYK | L: PHI
1959-02-05 | w: GSW | L: ATL
1959-02-06 | w: BOS | L: ATL
1959-02-06 | w: PHI | L: DET
1959-02-07 | w: BOS | L: NYK
1959-02-07 | w: LAL | L: GSW
1959-02-08 | w: BOS | L: SAC
1959-02-08 | w: PHI | L: NYK
1959-02-08 | w: LAL | L: DET
1959-02-08 | w: ATL | L: GSW
1959-02-09 | w: LAL | L: NYK
1959-02-09 | w: GSW | L: BOS
1959-02-09 | w: DET | L: SAC
1959-02-09 | w: ATL | L: PHI
1959-02-10 | w: LAL | L: SAC
1959-02-11 | w: BOS | L: GSW
1959-02-11 | w: LAL | L: SAC
1959-02-11 | w: DET | L: PHI
1959-02-12 | w: SAC | L: LAL
1959-02-12 | w: ATL | L: NYK
1959-02-13 | w: DET | L: NYK
1959-02-14 | w: BOS | L: PHI
1959-02-14 | w: GSW | L: SAC
1959-02-14 | w: ATL | L: LAL
1959-02-15 | w: BOS | L: DET
1959-02-15 | w: NYK | L: SAC
1959-02-15 | w: LAL | L: ATL
1959-02-15 | w: PHI | L: GSW
1959-02-17 | w: BOS | L: GSW
1959-02-17 | w: NYK | L: ATL
1959-02-17 | w: LAL | L: DET
1959-02-18 | w: LAL | L: DET
1959-02-18 | w: NYK | L: SAC
1959-02-19 | w: PHI | L: BOS
1959-02-20 | w: LAL | L: NYK
1959-02-20 | w: BOS | L: DET
1959-02-21 | w: GSW | L: PHI
1959-02-21 | w: DET | L: NYK
1959-02-21 | w: ATL | L: SAC
1959-02-22 | w: NYK | L: GSW
1959-02-22 | w: PHI | L: DET
1959-02-22 | w: BOS | L: SAC
1959-02-22 | w: ATL | L: LAL
1959-02-24 | w: NYK | L: BOS
1959-02-24 | w: SAC | L: PHI
1959-02-25 | w: GSW | L: NYK
1959-02-25 | w: LAL | L: SAC
1959-02-25 | w: ATL | L: DET
1959-02-26 | w: BOS | L: GSW
1959-02-26 | w: PHI | L: ATL
1959-02-26 | w: SAC | L: DET
1959-02-27 | w: BOS | L: LAL
1959-02-27 | w: ATL | L: PHI
1959-02-28 | w: NYK | L: LAL
1959-02-28 | w: SAC | L: ATL
1959-03-01 | w: LAL | L: GSW
1959-03-01 | w: PHI | L: NYK
1959-03-01 | w: DET | L: SAC
1959-03-01 | w: ATL | L: BOS
1959-03-03 | w: BOS | L: LAL
1959-03-03 | w: PHI | L: NYK
1959-03-03 | w: GSW | L: DET
1959-03-03 | w: ATL | L: SAC
1959-03-04 | w: BOS | L: PHI
1959-03-04 | w: NYK | L: GSW
1959-03-04 | w: DET | L: ATL
1959-03-04 | w: SAC | L: LAL
1959-03-05 | w: LAL | L: NYK
1959-03-05 | w: GSW | L: ATL
1959-03-05 | w: PHI | L: BOS
1959-03-06 | w: GSW | L: PHI
1959-03-06 | w: LAL | L: DET
1959-03-07 | w: GSW | L: SAC
1959-03-07 | w: ATL | L: DET
1959-03-08 | w: NYK | L: DET
1959-03-08 | w: BOS | L: SAC
1959-03-08 | w: LAL | L: ATL
1959-03-08 | w: PHI | L: GSW
1959-03-10 | w: NYK | L: BOS
1959-03-10 | w: GSW | L: SAC
1959-03-11 | w: DET | L: LAL
1959-03-11 | w: ATL | L: PHI
============ End of Regular Season ============
1959-03-13 | w: PHI | L: NYK
1959-03-14 | w: LAL | L: DET
1959-03-15 | w: PHI | L: NYK
1959-03-15 | w: DET | L: LAL
1959-03-18 | w: BOS | L: PHI
1959-03-18 | w: LAL | L: DET
1959-03-21 | w: PHI | L: BOS
1959-03-21 | w: ATL | L: LAL
1959-03-22 | w: BOS | L: PHI
1959-03-22 | w: LAL | L: ATL
1959-03-24 | w: ATL | L: LAL
1959-03-25 | w: PHI | L: BOS
1959-03-26 | w: LAL | L: ATL
1959-03-28 | w: BOS | L: PHI
1959-03-28 | w: LAL | L: ATL
1959-03-29 | w: PHI | L: BOS
1959-03-29 | w: LAL | L: ATL
1959-04-01 | w: BOS | L: PHI
1959-04-04 | w: BOS | L: LAL
1959-04-05 | w: BOS | L: LAL
1959-04-07 | w: BOS | L: LAL
1959-04-09 | w: BOS | L: LAL
============ End of Playoffs ============
